major_code,major_name,sub_code,sub_name,detail_code,detail_name,unit_price
1,映像企画関連費,10,企画関連制作管理,1,プロダクトマネジャー,
1,映像企画関連費,11,企画関連制作統括,1,クリエイティブプロデューサー,
1,映像企画関連費,20,企画構成費,1,PL,
1,映像企画関連費,21,企画演出費,1,CD,
1,映像企画関連費,30,脚本・脚色,1,ライター,
1,映像企画関連費,31,台本,1,ライター,
1,映像企画関連費,40,コピーライター費,1,浅生鴨,
1,映像企画関連費,50,アートディレクター費,1,アートディレクター　上田豪,70000
1,映像企画関連費,50,アートディレクター費,2,アートディレクター,
1,映像企画関連費,60,調査・資料費,1,調査,
1,映像企画関連費,70,絵コンテ作成費,1,絵コンテ,
1,映像企画関連費,71,ビデオコンテ/スティルコンテ作成費,1,ビデオコンテ作成費,
1,映像企画関連費,71,ビデオコンテ/スティルコンテ作成費,2,スティルコンテ作成費,
1,映像企画関連費,72,絵コンテ着色/画像合成処理費,1,着色,
1,映像企画関連費,72,絵コンテ着色/画像合成処理費,2,画像合成処理費,
1,映像企画関連費,73,カラープリント費,1,カラープリント費,
1,映像企画関連費,77,AI生成（静止画／動画）,1,静止画生成,
1,映像企画関連費,77,AI生成（静止画／動画）,2,動画生成,
1,映像企画関連費,80,音楽オーディション費,1,音楽オーディション費,
1,映像企画関連費,90,企画諸掛費,1,企画諸掛費,
2,映像制作準備費,10,打合せ・会議費,1,電通会議出席（佐藤裕武、浅生鴨）,
2,映像制作準備費,20,車両・運搬費,1,ロケハン下見車両レンタル,
2,映像制作準備費,21,航空運賃費,1,JAL,
2,映像制作準備費,22,移動交通費,1,秋田現地打ち合わせ（3人×2往復）,
2,映像制作準備費,30,撮影準備リサーチ費,1,＊リサーチ、プレロケハン,
2,映像制作準備費,40,ロケハン費,1,＊宿泊、食事、機材等,
2,映像制作準備費,50,テスト撮影費,1,スタジオ撮影,
2,映像制作準備費,50,テスト撮影費,2,ロケ撮影,
2,映像制作準備費,60,キャスティング費,1,ナレーターキャスティング,
2,映像制作準備費,60,キャスティング費,2,エキストラキャスティング,
2,映像制作準備費,70,タレントオーディション費,1,タレントオーディション,
3,映像制作人件費,10,プロデューサー費,1,河瀬大作,70000
3,映像制作人件費,11,アシスタントプロデューサー,1,伊賀,50000
3,映像制作人件費,12,ラインプロデューサー費,1,日計,400000
3,映像制作人件費,15,制作（チーフ）,1,大桶真,100000
3,映像制作人件費,16,制作（スタッフ）,1,市村　優,40000
3,映像制作人件費,20,ディレクター費,1,依田浩一,500000
3,映像制作人件費,21,AD費,1,2Ｐ,35000
3,映像制作人件費,30,撮影監督,1,尾道幸治,400000
3,映像制作人件費,31,撮影助手費（1st）,1,朝妻容子,33000
3,映像制作人件費,31,撮影助手費（2nd）,2,熊本崇希,28000
3,映像制作人件費,32,DIT/ビデオエンジニア費,1,田中 肇,60000
3,映像制作人件費,35,テクニカルアドバイザー費,1,平興史,200000
3,映像制作人件費,40,ライトマン費,1,土井立庭,150000
3,映像制作人件費,41,照明助手費（1st）,1,技師,33000
3,映像制作人件費,42,照明助手費（2nd）,1,アシスタント,28000
3,映像制作人件費,43,舞台照明デザイン費,1,福田玲子,80000
3,映像制作人件費,50,特殊撮影スタッフ費,1,,
3,映像制作人件費,51,立体アニメスタッフ費,1,,
3,映像制作人件費,60,美術デザイナー費,1,田中恵子,100000
3,映像制作人件費,61,美術製作進行費,1,今井洋輔,65000
3,映像制作人件費,62,コリオグラファー費,1,,
3,映像制作人件費,70,スタイリスト費,1,※事務所指定,100000
3,映像制作人件費,70,スタイリスト費,2,＊オーダーメイド衣装,350000
3,映像制作人件費,80,ヘアメイク費,1,※事務所指定,100000
3,映像制作人件費,80,ヘアメイク費,2,＊特殊ヘアメイク,200000
3,映像制作人件費,90,クッキングスタイリスト費,1,野菜手配・盛り付け,75000
4,出演費,10,出演者費【主演/トップ】 ,1,クライアント様ご契約／お支払い1,
4,出演費,10,出演者費【主演/トップ】,2,クライアント様ご契約／お支払い2,
4,出演費,14,出演者費【2-5番手】 ,1,,
4,出演費,15,出演者費【特別出演】 ,1,,
4,出演費,16,出演者費【友情出演】 ,1,,
4,出演費,17,メインエキストラ,1,セリフあり,10000
4,出演費,17,メインエキストラ,2,セリフなし,6000
4,出演費,18,スタンドイン費,1,黒川優希,8000
4,出演費,20,インペグ費,1,,
4,出演費,30,ダンサー費,1,,
4,出演費,60,動物出演費,1,,
4,出演費,70,その他出演者費,1,エキストラ（交通費込み）,12000
4,出演費,80,ナレーター費,1,浅沼晋太郎 ※1年契約,500000
4,出演費,90,保険,1,撮影時損害保険※対人対物1億円,88000
5,撮影機材費・クレーン費,10,DIGITAL CINEMA CAMERA,1,SONY・α7シリーズ,75000
5,撮影機材費・クレーン費,10,DIGITAL CINEMA CAMERA,2,BlackMagic 4K,100000
5,撮影機材費・クレーン費,11,マルチフォーマット４Ｋカメラ,1,HDC-5500/T（４台）,120000
5,撮影機材費・クレーン費,12,小型カメラ,1,OSMO,
5,撮影機材費・クレーン費,20,FILE BASE/VTR,1,,
5,撮影機材費・クレーン費,21,MEDIA,1,CFカード(16GB),4000
5,撮影機材費・クレーン費,30,LENS/FILTER/MATTEBOX,1,,
5,撮影機材費・クレーン費,31,CAMERA/LENS ACCESSORY,1,EF24/35/40/50/85/100/135/200/300,90000
5,撮影機材費・クレーン費,32,TRIPOD,1,,
5,撮影機材費・クレーン費,33,MONITOR/SYSTEM,1,モニター(9インチ/17インチ）,18000
5,撮影機材費・クレーン費,34,DIT TOOL,1,マグライナー,5000
5,撮影機材費・クレーン費,34,DIT TOOL,2,ローリングスパイダー,
5,撮影機材費・クレーン費,34,DIT TOOL,3,その他 付加機材,30000
5,撮影機材費・クレーン費,40,撮影用クレーン,1,Crane,
5,撮影機材費・クレーン費,41,撮影用クレーン装備,1,RemoteHead,
5,撮影機材費・クレーン費,41,撮影用クレーン装備,2,Dolly,8000
5,撮影機材費・クレーン費,41,撮影用クレーン装備,3,Track,4000
5,撮影機材費・クレーン費,50,スイッチング卓,1,HSS-300(Ikegami),120000
5,撮影機材費・クレーン費,51,CCU/コントローラー,1,HDCU-5500/T(SONY),35000
5,撮影機材費・クレーン費,52,映像分配器/リクロッカー,1,DVB-140 MSDA(ikegami),30000
5,撮影機材費・クレーン費,60,EVS,1,XT-4K (12ch),300000
5,撮影機材費・クレーン費,70,Recorder,1,PDW-HD1550(SONY),35000
5,撮影機材費・クレーン費,80,撮影部消耗品,1,電池ほか,5000
5,撮影機材費・クレーン費,90,保険,1,,
6,照明機材費・電源費,10,照明機材費【HMI/タングステン】,1,HMI/LED シーリング,150000
6,照明機材費・電源費,10,照明機材費【HMI/タングステン】,2,HMI/LED SS,7500
6,照明機材費・電源費,11,照明機材費【蛍光灯/LED】,1,,28000
6,照明機材費・電源費,12,照明機材費【特殊ライト】,1,サーチライト、バルーン,
6,照明機材費・電源費,20,ライトアクセサリー費,1,センチュリースタンド、ウェイト,15000
6,照明機材費・電源費,20,ライトアクセサリー費,2,フラッグ、レフ,30000
6,照明機材費・電源費,20,ライトアクセサリー費,3,バタフライ、パイプ,
6,照明機材費・電源費,20,ライトアクセサリー費,4,グリップ（イントレ、カーゴ等）,
6,照明機材費・電源費,30,クロス費,1,黒幕・白幕,3500
6,照明機材費・電源費,30,クロス費,2,合成幕,8000
6,照明機材費・電源費,40,小型発電機費,1,4KWA,
6,照明機材費・電源費,40,小型発電機費,2,10KWA,
6,照明機材費・電源費,41,電源車費,1,,
6,照明機材費・電源費,42,電源車（交通・燃料費）,1,,
6,照明機材費・電源費,80,照明部消耗品,1,フィルター、テープ等,5000
6,照明機材費・電源費,90,保険,1,,
7,美術製作費,10,美術セット製作［装置・背景］材料費,1,乃村工藝社,450000
7,美術製作費,11,美術セット製作人件費（大道具）,1,乃村工藝社,50000
7,美術製作費,20,美術セット製作［装飾・持ち道具］材料費,1,乃村工藝社,100000
7,美術製作費,21,美術セット製作人件費（小道具）,1,乃村工藝社,50000
7,美術製作費,25,美術セット製作（小道具）,1,風船（テスト含む）,30000
7,美術製作費,25,美術セット製作（小道具）,2,ヘリウムガス（400ℓタンク）,10500
7,美術製作費,30,美術背景用［空・雲］制作費,1,,
7,美術製作費,31,美術背景用園芸費,1,一輪挿し（花、花瓶）,5000
7,美術製作費,32,美術背景用電飾費,1,プロジェクター等,52050
7,美術製作費,33,レタリング製作費,1,,
7,美術製作費,34,特殊造形製作費,1,黒板プリント,50000
7,美術製作費,35,解体残材処理費,1,,
7,美術製作費,40,特殊効果費,1,,
7,美術製作費,41,特殊操演費,1,,
7,美術製作費,50,車両・運搬費,1,,
7,美術製作費,51,航空運賃費,1,,
7,美術製作費,52,移動交通費,1,,
7,美術製作費,60,縫子・衣装材料・レンタル費,1,,
7,美術製作費,61,買い取り衣装費,1,,
7,美術製作費,70,クッキング材料費,1,,
7,美術製作費,80,美術諸掛費,1,,
7,美術製作費,90,保険,1,,
8,スタジオ撮影費,10,[準備] ｽﾀｼﾞｵﾚﾝﾀﾙ費,1,建込３日（8：00-18：00）,
8,スタジオ撮影費,11,[準備] ｽﾀｼﾞｵﾚﾝﾀﾙｵｰﾊﾞｰﾀｲﾑ,1,OT　○ｈ×○日,
8,スタジオ撮影費,12,[準備] 冷暖房空調費,1,,
8,スタジオ撮影費,13,[準備] 使用電力費,1,,
8,スタジオ撮影費,14,[準備] 吊二重設置費,1,,
8,スタジオ撮影費,15,[準備] ｽﾀｼﾞｵ付要員費,1,,
8,スタジオ撮影費,16,[準備] ｽﾀｼﾞｵ付要員ｵｰﾊﾞｰﾀｲﾑ,1,,
8,スタジオ撮影費,17,[準備] 移動交通費,1,,
8,スタジオ撮影費,17,[準備] 移動交通費,2,深夜タクシー,
8,スタジオ撮影費,18,[準備] 車両・運搬費,1,,
8,スタジオ撮影費,19,[準備] 宿泊費,1,,
8,スタジオ撮影費,80,[準備] 準備諸掛,1,,
8,スタジオ撮影費,20,[撮影] ｽﾀｼﾞｵﾚﾝﾀﾙ費,1,松濤スタジオ,45000
8,スタジオ撮影費,21,[撮影] ｽﾀｼﾞｵﾚﾝﾀﾙｵｰﾊﾞｰﾀｲﾑ,1,OT　○ｈ×○日,
8,スタジオ撮影費,22,[撮影] 冷暖房空調費,1,,
8,スタジオ撮影費,23,[撮影] 使用電力費,1,,
8,スタジオ撮影費,25,[撮影] ｽﾀｼﾞｵ付要員費,1,,
8,スタジオ撮影費,26,[撮影] ｽﾀｼﾞｵ付要員ｵｰﾊﾞｰﾀｲﾑ,1,,
8,スタジオ撮影費,27,[撮影] 移動交通費,1,,
8,スタジオ撮影費,27,[撮影] 移動交通費,2,深夜タクシー,
8,スタジオ撮影費,28,[撮影] 車両・運搬費,1,,
8,スタジオ撮影費,29,[撮影] 宿泊費,1,,
8,スタジオ撮影費,82,[撮影] 撮影諸掛,1,スタッフ/出演者（昼食）,1500
8,スタジオ撮影費,30,[撤去] ｽﾀｼﾞｵﾚﾝﾀﾙ費,1,撤去１日（8：00-18：00）,
